,MLE_mu / CR_mu,MLE_kappa / CR_kappa,W1(method2)_mu / CR_mu,W1(method2)_kappa / CR_kappa,W2(method3)_mu / CR_mu,W2(method3)_kappa / CR_kappa
0.5,0.8458777132473533,0.9211315085071449,0.8652429058809538,0.9363284240869909,0.849349335327676,0.9335965816190122
1.0,0.9951304672330297,0.9221241184274466,1.0045299833186576,0.9418584223293102,1.018019680080692,0.9487819182216947
1.5,1.0082614360357456,1.04922500503549,1.0309296409930986,1.0980660098492978,1.0371810115827338,1.092704023853128
2.0,1.022583816792529,1.0263585698317212,1.0371646266115793,1.0770959325425455,1.0398214907777614,1.1086135062881692
2.5,0.9876005690201607,1.051913273379924,1.0108306681928454,1.1418314248937618,1.0207983021301432,1.1347634297255675
3.0,0.9366058424025729,0.9766374328493121,0.9498956200844049,1.0343597019351443,0.9661285230841098,1.119375871734861
3.5,1.0176829042567372,0.9968362270244181,1.0274780642402153,1.0992564208350093,1.0489887036776082,1.1474780292223279
4.0,1.0413612524768077,0.9832991266859515,1.0835189729136465,1.1285867940443017,1.0545625360898645,1.1301341713683202
4.5,0.9053863534983805,0.9848652857700706,0.9202936099320075,1.117713919750919,0.927913594764883,1.093653828131145
5.0,1.1644946146750144,0.9997317353577485,1.1845953484066867,1.1651644228234144,1.1827473138163065,1.0660939551461945
