,MLE_mu / CR_mu,MLE_kappa / CR_kappa,W1(method2)_mu / CR_mu,W1(method2)_kappa / CR_kappa,W2(method3)_mu / CR_mu,W2(method3)_kappa / CR_kappa
0.5,0.9529004876745387,0.9807533934064636,0.9696574778016972,1.012508151989369,0.949805221203695,0.9881842148708126
1.0,1.054256942353584,0.9830439322342923,1.0884648473486416,1.0034334247004009,1.0703067845861949,0.991197865442361
1.5,0.9656258629468619,1.0810379588241894,0.9851713290855686,1.1030818390733692,0.9942985324722452,1.1192532805313937
2.0,0.9442845232304798,0.952696837502413,0.9633378381958789,1.0082969217673308,0.9719208349573117,1.0078212068508914
2.5,1.0152110535088834,1.0056330700244929,1.0252666092325875,1.1122078554994326,1.057592810893725,1.067891463079732
3.0,0.9827264418474958,1.0073873139020253,1.0129040489990597,1.0917951412177962,1.005559603196056,1.1863125426825016
3.5,0.9351464176609404,0.975644998871784,0.9491445463180271,1.0750169167028734,0.9507624050247049,1.1386446642335153
4.0,0.9948762678576794,1.0000380211856341,1.0250324934612198,1.1716900284744758,1.0126011459754871,1.1105472167897323
4.5,0.9309214574268275,0.9975092968955267,0.9408163348329718,1.132276385031729,0.956632195630043,1.075767629909456
5.0,0.9960429086890152,0.9780458374351987,1.026524491823419,0.5043811091476028,1.0158301486064858,0.5014389796195482
